Name,CriticR,UserNum,CriticNum,UserR,Network,Length,Rank,SeasonDate,SeriesDate
Homeland: Season 2,96,711,21,8.3,Showtime,60,14,"Oct  2, 2011","Sep 30, 2012"
The Sopranos: Season 3,97,180,25,9.4,HBO,60,13,"Jan 10, 1999","Mar  4, 2001"
The Larry Sanders Show: Season 5,97,22,10,5.6,HBO,30,12,"Aug 15, 1992","Nov 13, 1996"
The Sopranos: Season 2,97,197,24,9.3,HBO,60,11,"Jan 10, 1999","Jan 16, 2000"
The Wire: Season 4,98,751,21,9.5,HBO,60,10,"Jun  2, 2002","Sep 10, 2006"
Homicide: Life on the Street: Season 1,94,19,18,8.5,NBC,60,25,"Jan 31, 1993","Jan 31, 1993"
The Wire: Season 3,98,337,11,9.5,HBO,60,9,"Jun  2, 2002","Sep 19, 2004"
The Leftovers: Season 3,98,282,17,9.3,HBO,60,8,"Jun 29, 2014","Apr 16, 2017"
The Office (UK): Season 3,98,56,19,8.2,BBC-2,30,6,"Jul  9, 2001","Dec 26, 2003"
Planet Earth II,96,129,10,9.2,AMC,60,20,"Feb 18, 2017","Feb 18, 2017"
Breaking Bad: Season 5,99,4015,22,9.7,AMC,50,5,"Jan 20, 2008","Jul 15, 2012"
The Larry Sanders Show: Season 6,99,26,8,5.3,HBO,30,4,"Aug 15, 1992","Mar 15, 1998"
O.J.: Made in America,96,152,21,7.8,ABC,464,16,"Jun 11, 2016","Jun 11, 2016"
Twin Peaks: Season 1,96,335,16,9.3,ABC,60,15,"Apr  8, 1990","Apr  8, 1990"
The Larry Sanders Show: Season 4,99,43,17,5.6,HBO,30,2,"Aug 15, 1992","Jul 19, 1995"
Rectify: Season 4,99,255,11,8.8,SundanceTV,60,1,"Apr 22, 2013","Oct 26, 2016"
The Office (UK): Season 1,98,118,12,8.4,BBC-2,30,7,"Jul  9, 2001","Jul  9, 2001"
Murder One: Season 1,99,19,25,6.3,ABC,60,3,"Sep 19, 1995","Sep 19, 1995"
Same Name: Season 1,48,5,10,4.2,CBS,60,1701,"Jul 24, 2011","Jul 24, 2011"
The Hero: Season 1,47,16,7,6.9,TNT,60,1732,"Jun  6, 2013","Jun  6, 2013"
Dominion: Season 1,47,178,13,8.1,Syfy,60,1731,"Jun 19, 2014","Jun 19, 2014"
The Magnificent Seven: Season 1,47,N/A,21,tbd,CBS,60,1730,"Jan  3, 1998","Jan  3, 1998"
Second Chance: Season 1,47,119,20,8.4,FOX,45,1729,"Jan 13, 2016","Jan 13, 2016"
90210: Season 1,47,74,12,6.8,The CW,60,1728,"Sep  2, 2008","Sep  2, 2008"
Melrose Place (1992): Season 1,47,5,8,6.8,FOX,60,1727,"Jul  8, 1992","Jul  8, 1992"
Lucky Louie: Season 1,47,156,19,7.6,HBO,30,1725,"Jun 11, 2006","Jun 11, 2006"
Hawthorne: Season 1,48,43,12,4.1,TNT,60,1724,"Jun 16, 2009","Jun 16, 2009"
How to Live with Your Parents (For the Rest of Your Life): Season 1,48,17,18,5.8,ABC,30,1723,"Apr  3, 2013","Apr  3, 2013"
Crumbs: Season 1,44,16,25,6.8,ABC,30,1800,"Jan 12, 2006","Jan 12, 2006"
Primeval: New World: Season 1,39,16,10,5.5,Syfy,60,1900,"Oct 29, 2012","Oct 29, 2012"
H8R: Season 1,30,12,10,1.5,The CW,60,2000,"Sep 14, 2011","Sep 14, 2011"
The Choice: Season 1,30,6,7,3.8,FOX,60,1999,"Jun  7, 2012","Jun  7, 2012"
The 1/2 Hour News Hour: Season 1,13,378,11,2.8,FOX News,30,2055,"Feb 18, 2007","Feb 18, 2007"
Dads: Season 1,15,104,28,3.8,FOX,30,2054,"Sep 17, 2013","Sep 17, 2013"
Stalker: Season 1,17,128,24,7.5,CBS,60,2053,"Oct  1, 2014","Oct  1, 2014"
Category 7: The End of the World: Season 1,18,92,11,3.7,CBS,240,2052,"Nov  6, 2005","Nov  6, 2005"
Work It : Season 1,19,43,22,1.0,ABC,30,2051,"Jan  3, 2012","Jan  3, 2012"
Cavemen: Season 1,19,128,13,5.2,ABC,30,2050,"Oct  2, 2007","Oct  2, 2007"
The Real Wedding Crashers: Season 1,19,17,10,2.6,NBC,60,2049,"Apr 23, 2007","Apr 23, 2007"
Momma's Boys: Season 1,19,17,12,4.3,NBC,60,2048,"Dec 16, 2008","Dec 16, 2008"
Knight Rider: Season 1,21,47,20,6.1,NBC,60,2047,"Sep 24, 2008","Sep 24, 2008"
Uncle Buck: Season 1,21,N/A,10,tbd,CBS,30,2046,"Sep 10, 1990","Sep 10, 1990"
Sons Of Hollywood: Season 1,21,38,8,3.9,A&E,30,2045,"Apr  1, 2007","Apr  1, 2007"
Do Not Disturb: Season 1,21,10,16,3.5,FOX,30,2044,"Sep 10, 2008","Sep 10, 2008"
The Game: Season 1,22,105,14,8.2,The CW,30,2043,"Oct  1, 2006","Oct  8, 2006"
Identity: Season 1,22,77,8,8.4,NBC,60,2042,"Dec 18, 2006","Dec 18, 2006"
October Road: Season 1,23,132,25,8.6,ABC,60,2041,"Mar 15, 2007","Mar 15, 2007"
10.5: Apocalypse,23,53,12,4.2,NBC,240,2039,"May 21, 2006","May 21, 2006"
Modern Men: Season 1,24,7,18,5.6,WB,30,2038,"Mar 17, 2006","Mar 17, 2006"
Woops!: Season 1,24,N/A,12,tbd,FOX,30,2037,"Sep 27, 1992","Sep 27, 1992"
Unan1mous: Season 1,24,31,11,3.1,FOX,30,2036,"Mar 22, 2006","Mar 22, 2006"
Killer Instinct: Season 1,25,60,13,8.5,FOX,60,2035,"Sep 23, 2005","Sep 23, 2005"
The Leisure Class,25,26,7,2.7,HBO,90,2034,"Nov  2, 2015","Nov  2, 2015"
Tucker: Season 1,25,N/A,22,tbd,NBC,30,2033,"Oct  2, 2000","Oct  2, 2000"
The Trouble with Normal: Season 1,25,N/A,17,tbd,ABC,30,2032,"Oct  6, 2000","Oct  6, 2000"
Happy Hour: Season 1,25,66,19,8.3,FOX,30,2031,"Sep  7, 2006","Sep  7, 2006"
Hawaii: Season 1,25,N/A,19,tbd,NBC,60,2030,"Sep  1, 2004","Sep  1, 2004"
Dr. Ken: Season 1,26,72,20,3.2,ABC,30,2029,"Oct  2, 2015","Oct  2, 2015"
How to Get the Guy: Season 1,26,37,8,7.2,ABC,60,2028,"Jun 12, 2006","Jun 12, 2006"
Get This Party Started: Season 1,26,8,11,3.6,UPN,60,2027,"Feb  7, 2006","Feb  7, 2006"
Truth Be Told (2015): Season 1,26,30,20,3.9,NBC,30,2026,"Oct 16, 2015","Oct 16, 2015"
Liz & Dick,26,28,27,3.8,Lifetime,120,2025,"Nov 25, 2012","Nov 25, 2012"
Desire: Season 1,27,28,11,7.5,My Network TV,60,2024,"Sep  5, 2006","Sep  5, 2006"
In Case of Emergency: Season 1,27,18,23,6.9,ABC,30,2023,"Jan  3, 2007","Jan  3, 2007"
Does Someone Have To Go: Season 1,27,6,10,3.3,FOX,60,2022,"May 23, 2013","May 23, 2013"
Dirty Dancing: Season 1,27,N/A,7,tbd,CBS,30,2021,"Oct 29, 1988","Oct 29, 1988"
Bleep My Dad Says: Season 1,28,68,26,4.4,CBS,30,2020,"Sep 23, 2010","Sep 23, 2010"
Criminal Minds: Beyond Borders: Season 1,28,59,11,3.7,CBS,60,2019,"Mar 16, 2016","Mar 16, 2016"
Rules of Engagement: Season 1,28,118,27,7.5,CBS,30,2018,"Feb  5, 2007","Feb  5, 2007"
Murphy's Law (1988): Season 1,28,N/A,8,tbd,ABC,60,2017,"Nov  2, 1988","Nov  2, 1988"
"Love, Inc.: Season 1",28,4,17,7.5,UPN,30,2016,"Sep 22, 2005","Sep 22, 2005"
The War at Home: Season 1,28,86,21,3.9,FOX,30,2015,"Sep 11, 2005","Sep 11, 2005"
Painkiller Jane: Season 1,28,20,15,6.1,Syfy,60,2014,"Apr 13, 2007","Apr 13, 2007"
Sex Box: Season 1,28,6,11,2.5,WE,60,2013,"Feb 27, 2015","Feb 27, 2015"
The Return of Jezebel James: Season 1,29,13,22,5.2,FOX,30,2012,"Mar 14, 2008","Mar 14, 2008"
Ghost Whisperer: Season 1,29,246,20,8.3,CBS,60,2011,"Sep 23, 2005","Sep 23, 2005"
Rob: Season 1,29,38,25,3.7,CBS,30,2010,"Jan 12, 2012","Jan 12, 2012"
Big Brother: Season 1,29,36,15,5.1,CBS,60,2009,"Jul  5, 2000","Jul  5, 2000"
American Inventor: Season 1,29,20,15,5.1,ABC,60,2008,"Mar 16, 2006","Mar 16, 2006"
Hidden Hills: Season 1,29,N/A,22,tbd,NBC,30,2007,"Sep 24, 2002","Sep 24, 2002"
South Beach: Season 1,29,81,18,8.6,UPN,60,2006,"Jan 11, 2006","Jan 11, 2006"
Twenty Good Years: Season 1,29,38,26,5.9,NBC,30,2005,"Oct 11, 2006","Oct 11, 2006"
The Last Templar,29,17,7,2.4,NBC,240,2004,"Jan 25, 2009","Jan 25, 2009"
Timecop: Season 1,29,N/A,18,tbd,ABC,60,2003,"Sep 22, 1997","Sep 22, 1997"
The Cougar: Season 1,30,5,9,2.4,TV LAND,30,2002,"Mar 31, 2009","Apr 15, 2009"
Charlie's Angels: Season 1,30,60,22,2.9,ABC,60,2001,"Sep 22, 2011","Sep 22, 2011"
Lil' Bush: Season 1,31,125,10,4.3,Comedy Central,30,1998,"Jun 13, 2007","Jun 13, 2007"
Full House: Season 1,31,44,7,7.9,ABC,30,1997,"Sep 22, 1987","Sep 22, 1987"
So You Think You Can Dance: Season 1,31,12,8,5.5,FOX,60,1996,"Jul 20, 2005","Jul 20, 2005"
Hot Properties: Season 1,31,34,22,8.1,ABC,30,1995,"Oct  7, 2005","Oct  7, 2005"
Farmer Wants a Wife: Season 1,31,16,14,7.5,The CW,60,1994,"Apr 30, 2008","Apr 30, 2008"
Tuesday Night Book Club: Season 1,31,51,13,4.6,CBS,60,1993,"Jun 13, 2006","Jun 13, 2006"
Saint George: Season 1,31,19,14,3.8,FX,30,1992,"Mar  6, 2014","Mar  6, 2014"
Fashion House (2006): Season 1,31,129,10,8.2,My Network TV,60,1991,"Sep  5, 2006","Sep  5, 2006"
Anchorwoman: Season 1,31,10,10,3.7,FOX,60,1990,"Aug 21, 2007","Aug 22, 2007"
Big Brother: Season 2,33,16,7,4.4,CBS,60,1979,"Jul  5, 2000","Jul  5, 2001"
Aaliyah: The Princess of R&B,32,N/A,7,tbd,Lifetime,120,1988,"Nov 15, 2014","Nov 15, 2014"
Notorious: Season 1,32,45,23,4.3,ABC,60,1987,"Sep 22, 2016","Sep 22, 2016"
Inconceivable: Season 1,32,49,20,8.5,NBC,60,1986,"Sep 23, 2005","Sep 23, 2005"
Donny!: Season 1,32,17,10,3.9,USA,30,1985,"Nov 10, 2015","Nov 10, 2015"
13 Fear Is Real: Season 1,32,9,9,3.9,The CW,60,1984,"Jan  7, 2009","Jan  7, 2009"
Luis: Season 1,33,N/A,20,tbd,FOX,30,1983,"Sep 19, 2003","Sep 19, 2003"
The Bachelor: Season 1,33,N/A,10,tbd,ABC,120,1982,"Mar 25, 2002","Mar 25, 2002"
Wicked City: Season 1,33,33,30,4.3,ABC,60,1981,"Oct 27, 2015","Oct 27, 2015"
Big Shots: Season 1,33,90,22,8.2,ABC,60,1980,"Sep 27, 2007","Sep 27, 2007"
Freddie: Season 1,33,44,24,6.5,ABC,30,1978,"Oct 12, 2005","May 31, 2006"
Dane Cook's Tourgasm: Season 1,33,54,9,2.6,HBO,30,1977,"Jun 11, 2006","Jun 11, 2006"
The Bedford Diaries: Season 1,33,13,21,8.3,WB,60,1976,"Mar 22, 2006","Mar 29, 2006"
Last Man Standing (2011): Season 1,33,88,24,6.4,ABC,30,1975,"Oct 11, 2011","Oct 11, 2011"
Beauty and the Beast (2012): Season 1,33,183,19,7.4,The CW,60,1974,"Oct 11, 2012","Oct 11, 2012"
We Are Men: Season 1,33,25,19,2.8,CBS,30,1973,"Sep 30, 2013","Sep 30, 2013"
The New Celebrity Apprentice: Season 15,33,20,8,5.2,NBC,120,1970,"Jan  8, 2004","Jan  2, 2017"
Bristol Palin: Life's a Tripp: Season 1,33,6,15,2.0,Lifetime,60,1972,"Jun 19, 2012","Jun 19, 2012"
Bagdad Cafe: Season 1,33,N/A,9,tbd,CBS,30,1971,"Mar 30, 1990","Mar 30, 1990"
Teachers: Season 1,34,63,16,6.5,NBC,30,1969,"Mar 28, 2006","Mar 28, 2006"
The Unauthorized Full House Story,34,4,7,3.5,Lifetime,120,1968,"Aug 22, 2015","Aug 22, 2015"
Surviving Suburbia: Season 1,34,13,16,3.4,ABC,30,1967,"Apr  6, 2009","Apr  6, 2009"
Hunters: Season 1,34,41,12,5.2,Syfy,60,1966,"Apr 11, 2016","Apr 11, 2016"
High Society: Season 1,34,13,12,1.6,The CW,30,1965,"Mar 10, 2010","Mar 11, 2010"
Wipeout: Season 1,34,43,7,7.2,ABC,60,1964,"Jun 24, 2008","Jun 24, 2008"
Brand X With Russell Brand: Season 1,34,34,7,4.5,FX,30,1963,"Jun 28, 2012","Jun 28, 2012"
Working Girl: Season 1,34,N/A,9,tbd,NBC,30,1962,"Apr 16, 1990","Apr 16, 1990"
Flash Gordon: Season 1,35,57,13,2.2,Syfy,60,1961,"Aug 10, 2007","Aug 10, 2007"
The Wedding Bells: Season 1,35,17,25,7.6,FOX,60,1960,"Mar  7, 2007","Mar  7, 2007"
Grumpy Cat's Worst Christmas Ever: Season 1,35,17,8,4.5,Lifetime,120,1959,"Jan  1, 2014","Nov 29, 2014"
Dinotopia: Season 1,35,N/A,23,tbd,ABC,60,1957,"Nov 28, 2002","Nov 28, 2002"
Fuller House: Season 1,35,215,28,6.4,Netflix,30,1956,"Feb 26, 2016","Feb 26, 2016"
Watching Ellie: Season 2,36,N/A,22,tbd,NBC,30,1951,"Feb 26, 2002","Apr 15, 2003"
Kath & Kim: Season 1,35,47,28,5.4,NBC,30,1955,"Oct  9, 2008","Oct  9, 2008"
Have No Fear: The Life of Pope John Paul II: Season 1,35,13,20,6.2,ABC,120,1954,"Dec  1, 2005","Dec  1, 2005"
The Bill Engvall Show: Season 1,35,34,7,3.3,TBS,30,1953,"Jul 17, 2007","Jul 17, 2007"
"Are You There, Chelsea?: Season 1",35,49,24,5.0,NBC,30,1952,"Jan 11, 2012","Jan 11, 2012"
Outlaw: Season 1,36,18,23,4.3,NBC,60,1950,"Sep 15, 2010","Sep 15, 2010"
In the Motherhood: Season 1,36,7,21,3.9,ABC,30,1949,"Mar 26, 2009","Mar 26, 2009"
Kings of South Beach: Season 1,36,4,7,6.3,A&E,120,1948,"Mar 12, 2007","Mar 12, 2007"
Man With a Plan: Season 1,36,35,25,3.2,CBS,30,1947,"Oct 24, 2016","Oct 24, 2016"
Man Up!: Season 1,36,29,20,6.0,ABC,30,1946,"Oct 18, 2011","Oct 18, 2011"
I Hate My Teenage Daughter: Season 1,36,30,26,2.9,FOX,30,1945,"Nov 30, 2011","Nov 30, 2011"
Hank: Season 1,36,29,22,4.0,ABC,30,1944,"Sep 30, 2009","Sep 30, 2009"
The Pauly D Project: Season 1,36,15,8,2.9,MTV - Music Television,30,1943,"Mar 29, 2012","Mar 29, 2012"
Men at Work: Season 1,36,41,12,6.4,TBS,30,1942,"May 24, 2012","May 24, 2012"
Damien: Season 1,37,120,18,7.1,A&E,60,1941,"Mar  7, 2016","Mar  7, 2016"
One Big Happy: Season 1,37,27,21,4.7,NBC,30,1940,"Mar 17, 2015","Mar 17, 2015"
Twins: Season 1,37,17,18,4.6,WB,30,1939,"Sep 16, 2005","Sep 16, 2005"
Uncle Buck (2016): Season 1,37,36,15,1.9,ABC,30,1938,"Jun 14, 2016","Jun 14, 2016"
Heartbeat (2016): Season 1,37,45,23,5.4,NBC,60,1937,"Mar 22, 2016","Mar 22, 2016"
Carpoolers: Season 1,37,51,23,8.2,ABC,30,1936,"Oct  2, 2007","Oct  2, 2007"
Testees: Season 1,37,47,12,7.6,FX,30,1935,"Oct  9, 2008","Oct  9, 2008"
Marvel's Iron Fist: Season 1,37,1111,21,6.1,Netflix,60,1934,"Mar 17, 2017","Mar 17, 2017"
Pepper Dennis: Season 1,37,105,21,8.9,WB,60,1933,"Apr  4, 2006","Apr  4, 2006"
The Mysteries of Laura: Season 1,37,75,28,5.8,NBC,60,1932,"Sep 17, 2014","Sep 17, 2014"
Guys With Kids: Season 1,37,41,25,5.5,NBC,30,1931,"Sep 12, 2012","Sep 12, 2012"
Til Death: Season 1,37,53,22,5.7,FOX,30,1930,"Sep  7, 2006","Sep  7, 2006"
Standoff: Season 1,37,48,20,8.2,FOX,60,1929,"Sep  5, 2006","Sep  5, 2006"
Rosewood: Season 1,37,63,23,5.0,FOX,60,1928,"Sep 23, 2015","Sep 23, 2015"
Do No Harm: Season 1,37,59,25,6.6,NBC,60,1927,"Jan 31, 2013","Jan 31, 2013"
Training Day (2017): Season 1,38,35,27,4.5,CBS,60,1926,"Feb  2, 2017","Feb  2, 2017"
7 Days of Sex: Season 1,38,N/A,7,tbd,Lifetime,60,1925,"Apr 26, 2012","Apr 26, 2012"
Ferris Bueller: Season 1,38,N/A,9,tbd,NBC,30,1924,"Aug 23, 1990","Aug 23, 1990"
Moonlight: Season 1,38,555,24,9.0,CBS,60,1923,"Sep 28, 2007","Sep 28, 2007"
Bad Judge: Season 1,38,36,22,5.8,NBC,30,1922,"Oct  2, 2014","Oct  2, 2014"
Mulaney: Season 1,38,52,27,3.9,FOX,30,1921,"Oct  5, 2014","Oct  5, 2014"
The Paul Reiser Show: Season 1,38,19,22,3.5,NBC,30,1920,"Apr 14, 2011","Apr 14, 2011"
Betrayal: Season 1,38,48,18,6.9,ABC,60,1919,"Sep 29, 2013","Sep 29, 2013"
Partners (2012): Season 1,38,51,26,5.3,CBS,30,1918,"Sep 24, 2012","Sep 24, 2012"
Nashville: Season 1,38,15,13,7.7,FOX,60,1917,"Sep 14, 2007","Sep 14, 2007"
MacGyver (2016): Season 1,38,121,26,3.7,CBS,60,1916,"Sep 23, 2016","Sep 23, 2016"
The Deep End: Season 1,38,48,23,7.4,ABC,60,1915,"Jan 21, 2010","Jan 20, 2010"
Notes from the Underbelly: Season 1,38,37,24,7.0,ABC,30,1914,"Apr 12, 2007","Apr 12, 2007"
Hype: Season 1,38,N/A,12,tbd,The WB,30,1913,"Oct  8, 2000","Oct  8, 2000"
Angela's Eyes: Season 1,38,70,11,8.5,Lifetime,60,1912,"Jul 16, 2006","Jul 16, 2006"
The Ten Commandments,39,29,18,2.6,ABC,240,1911,"Apr 10, 2006","Apr 10, 2006"
Vampire Bats: Season 1,39,5,7,3.4,CBS,120,1910,"Oct 30, 2005","Oct 30, 2005"
Zero Hour: Season 1,39,60,30,5.7,ABC,60,1909,"Feb 14, 2013","Feb 14, 2013"
Surface: Season 1,39,311,23,8.7,NBC,60,1908,"Sep 19, 2005","Sep 19, 2005"
Imaginary Mary: Season 1,39,21,13,3.4,ABC,30,1907,"Mar 29, 2017","Mar 29, 2017"
The Hasselhoffs: Season 1,39,N/A,9,tbd,A&E,60,1905,"Dec  5, 2010","Dec  5, 2010"
Three Wishes: Season 1,39,21,19,8.3,NBC,60,1904,"Sep 23, 2005","Sep 23, 2005"
E-Ring: Season 1,39,116,23,8.2,NBC,60,1903,"Sep 21, 2005","Sep 21, 2005"
Roseanne's Nuts: Season 1,39,10,9,3.6,Lifetime,30,1901,"Jul 13, 2011","Jul 13, 2011"
Courting Alex: Season 1,39,26,19,3.7,CBS,30,1898,"Jan 23, 2006","Jan 23, 2006"
Kevin Can Wait: Season 1,39,93,17,3.9,CBS,30,1897,"Sep 19, 2016","Sep 19, 2016"
Mental: Season 1,39,39,18,6.0,FOX,60,1896,"May 26, 2009","May 26, 2009"
Fly Girls: Season 1,39,N/A,8,tbd,The CW,30,1895,"Mar 24, 2010","Mar 24, 2010"
Thank God You're Here: Season 1,39,27,12,4.9,NBC,60,1894,"Apr  9, 2007","Apr  9, 2007"
Live for the Moment: Season 1,40,4,7,5.8,CBS,60,1893,"Jan 28, 2010","Jan 28, 2010"
Big Day: Season 1,40,19,25,7.5,ABC,30,1892,"Nov 28, 2006","Nov 28, 2006"
Allen Gregory: Season 1,40,69,21,2.7,FOX,30,1891,"Oct 30, 2011","Oct 30, 2011"
Ja'mie: Private School Girl: Season 1,40,36,10,6.4,HBO,30,1890,"Nov 24, 2013","Nov 24, 2013"
The Beautiful Life: Season 1,40,24,13,5.1,The CW,60,1889,"Sep 16, 2009","Sep 16, 2009"
My Big Fat Greek Life: Season 1,40,N/A,13,tbd,CBS,30,1888,"Feb 24, 2003","Feb 24, 2003"
Dirt: Season 1,40,111,29,7.3,FX,60,1886,"Jan  2, 2007","Jan  2, 2007"
Bull (2016): Season 1,40,91,19,4.7,CBS,60,1885,"Sep 20, 2016","Sep 20, 2016"
3 Lbs.: Season 1,40,15,24,8.0,CBS,60,1884,"Nov 14, 2006","Nov 14, 2006"
Lipstick Jungle: Season 1,40,38,27,5.2,NBC,60,1883,"Feb  7, 2008","Feb  7, 2008"
The Evidence: Season 1,40,35,24,8.4,ABC,60,1882,"Mar 22, 2006","Mar 22, 2006"
Four Kings: Season 1,40,30,18,6.8,NBC,30,1880,"Jan  5, 2006","Jan  5, 2006"
The Marriage Ref: Season 1,40,77,11,3.8,NBC,60,1879,"Feb 28, 2010","Feb 28, 2010"
Mercy: Season 1,41,59,17,6.4,NBC,60,1878,"Sep 23, 2009","Sep 23, 2009"
"Sex, Love & Secrets: Season 1",41,23,16,8.4,UPN,60,1877,"Sep 27, 2005","Sep 27, 2005"
Treasure Hunters: Season 1,41,47,13,5.9,NBC,60,1876,"Jun 18, 2006","Jun 18, 2006"
The Real Housewives of Miami: Season 1,41,13,7,2.1,Bravo,60,1875,"Feb 20, 2011","Feb 20, 2011"
Malibu Country: Season 1,41,32,21,6.2,ABC,30,1874,"Nov  2, 2012","Nov  2, 2012"
Mr. Robinson: Season 1,41,20,20,3.8,NBC,30,1873,"Aug  5, 2015","Aug  5, 2015"
"Sit Down, Shut Up: Season 1",41,70,18,5.2,FOX,30,1872,"Apr 19, 2009","Apr 19, 2009"
How to Be a Gentleman: Season 1,41,34,20,2.9,CBS,30,1871,"Sep 29, 2011","Sep 29, 2011"
The Andromeda Strain,41,37,18,5.7,A&E,180,1870,"May 26, 2008","May 26, 2008"
American Dad!: Season 1,41,141,21,7.6,FOX,30,1869,"Feb  6, 2005","Feb  6, 2005"
What I Like About You: Season 1,41,N/A,15,tbd,WB,30,1868,"Sep 20, 2002","Sep 20, 2002"
What About Brian: Season 1,41,140,21,8.9,ABC,60,1867,"Apr 16, 2006","Apr 16, 2006"
The Cleaner: Season 1,41,24,15,6.3,A&E,60,1866,"Jul 15, 2008","Jul 15, 2008"
Miami Medical: Season 1,42,7,17,7.7,CBS,60,1865,"Apr  2, 2010","Apr  2, 2010"
Mistresses (2013): Season 1,42,48,16,6.2,ABC,60,1864,"Jun  3, 2013","Jun  3, 2013"
Family Tools: Season 1,42,N/A,16,tbd,ABC,30,1863,"May  1, 2013","May  1, 2013"
Heartland: Season 1,42,15,14,7.3,TNT,60,1862,"Jun 18, 2007","Jun 18, 2007"
Manhattan Love Story: Season 1,42,36,24,6.0,ABC,30,1861,"Sep 30, 2014","Sep 30, 2014"
The Chopping Block: Season 1,42,9,10,5.6,NBC,60,1860,"Mar 11, 2009","Mar 11, 2009"
The Neighbors: Season 1,42,77,23,6.1,ABC,30,1859,"Sep 26, 2012","Sep 26, 2012"
10 Items Or Less: Season 1,42,28,13,5.8,Other,30,1858,"Nov 27, 2006","Nov 27, 2006"
Star: Season 1,42,21,30,4.7,FOX,60,1857,"Dec 14, 2016","Dec 14, 2016"
The Odd Couple (2015): Season 1,42,81,31,5.4,CBS,30,1856,"Feb 19, 2015","Feb 19, 2015"
The Mob Doctor: Season 1,42,30,24,4.8,FOX,60,1855,"Sep 17, 2012","Sep 17, 2012"
Past Life: Season 1,42,21,22,6.9,FOX,60,1854,"Feb  9, 2010","Feb  9, 2010"
Criminal Minds: Season 1,42,248,21,8.1,CBS,60,1853,"Sep 22, 2005","Sep 22, 2005"
Kell on Earth: Season 1,42,N/A,7,tbd,Bravo,60,1852,"Feb  1, 2010","Feb  1, 2010"
Labyrinth,42,10,7,4.4,The CW,240,1851,"Mar 30, 2014","May 22, 2014"
Criminal Minds: Suspect Behavior: Season 1,42,26,24,4.7,CBS,60,1850,"Feb 16, 2011","Feb 16, 2011"
Made in Jersey: Season 1,42,24,19,4.4,CBS,60,1849,"Sep 28, 2012","Sep 28, 2012"
Martha Behind Bars,42,N/A,8,tbd,CBS,120,1848,"Sep 25, 2005","Sep 25, 2005"
The Listener: Season 1,42,27,14,7.4,NBC,60,1847,"Mar  3, 2009","Mar  3, 2009"
NYC Prep: Season 1,42,30,8,1.4,Bravo,60,1846,"Jun 23, 2009","Jun 23, 2009"
Big Lake: Season 1,42,4,11,4.5,Comedy Central,30,1845,"Aug 17, 2010","Aug 17, 2010"
TALKSHOW with Spike Feresten: Season 1,42,38,12,8.5,FOX,30,1844,"Sep 16, 2006","Sep 16, 2006"
Danny: Season 1,42,N/A,21,tbd,CBS,30,1843,"Sep 28, 2001","Sep 28, 2001"
Crash: Season 1,43,20,18,5.7,Starz,60,1842,"Oct 17, 2008","Oct 17, 2008"
Agent X: Season 1,43,30,15,5.8,TNT,60,1841,"Nov  8, 2015","Nov  8, 2015"
Pure Genius: Season 1,43,40,19,6.7,CBS,30,1840,"Oct 27, 2016","Oct 27, 2016"
Save Me: Season 1,43,18,13,5.9,NBC,30,1839,"May 23, 2013","May 23, 2013"
'Til Death Do Us Part: Season 1,43,19,12,7.7,Court TV,30,1838,"Mar 19, 2007","Mar 19, 2007"
Sean Saves the World: Season 1,43,40,24,4.7,NBC,30,1837,"Oct  3, 2013","Oct  3, 2013"
Freakylinks: Season 1,43,N/A,18,tbd,FOX,60,1836,"Oct  6, 2000","Oct  6, 2000"
Outcasts: Season 1,43,16,7,5.8,BBC-1,60,1835,"Feb  7, 2011","Feb  7, 2011"
The Show With Vinny: Season 1,43,6,7,2.7,MTV - Music Television,30,1834,"May  2, 2013","May  2, 2013"
State of Affairs: Season 1,43,68,28,6.1,NBC,60,1833,"Nov 17, 2014","Nov 17, 2014"
My Generation: Season 1,43,13,20,5.2,ABC,60,1832,"Sep 23, 2010","Sep 23, 2010"
Best Time Ever with Neil Patrick Harris: Season 1,43,32,15,4.2,NBC,60,1831,"Sep 15, 2015","Sep 15, 2015"
Hart of Dixie: Season 1,43,86,20,7.4,The CW,45,1830,"Sep 26, 2011","Sep 26, 2011"
American Playboy: The Hugh Hefner Story: Season 1,43,11,8,3.4,Amazon Prime,60,1829,"Apr  7, 2017","Apr  7, 2017"
Unhitched: Season 1,43,17,18,5.0,FOX,30,1828,"Mar  2, 2008","Mar  2, 2008"
The Houstons: On Our Own: Season 1,43,11,7,1.4,Lifetime,30,1827,"Oct 24, 2012","Oct 24, 2012"
Whodunnit?: Season 1,43,78,7,7.9,ABC,60,1826,"Jun 23, 2013","Jun 23, 2013"
TekWar: Season 1,43,N/A,8,tbd,Syndicated,60,1825,"Jan 25, 1994","Jan 25, 1994"
Head Cases: Season 1,43,8,22,5.9,FOX,60,1824,"Sep 14, 2005","Sep 14, 2005"
Breakthrough with Tony Robbins: Season 1,43,4,10,6.8,NBC,60,1823,"Jul 27, 2010","Jul 27, 2010"
The Player: Season 1,43,56,26,7.2,NBC,60,1821,"Sep 24, 2015","Sep 24, 2015"
Conviction: Season 1,44,99,23,7.6,NBC,60,1820,"Mar  3, 2006","Mar  3, 2006"
Partners (2014): Season 1,44,19,15,4.5,FX,30,1819,"Aug  4, 2014","Aug  4, 2014"
